id,title,authors,venue,publishing_date,url,date_found,source_mode,relevance_tier,matched_interests,residual_score,theme_groups,headline,summary,abstract,notes,is_read,is_starred,user_lists
abyaneh-2026-contractive-diffusion,Contractive Diffusion Policies: Robust Action Diffusion via Contractive Score-Based Sampling with Differential Equations,"Amin Abyaneh, Charlotte Morissette, Mohamad H. Danesh, Anas El Houssaini, David Meger, Gregory Dudek, Hsiu-Chin Lin",arXiv,Jan 2026,https://arxiv.org/abs/2601.01003,2026-05-30,web_survey,probably,Diffusion models|Imitation learning,0,Diffusion & Flow Policies,Contractive diffusion sampling reduces action variance and improves robustness in policy learning,"Introduces Contractive Diffusion Policies that induce contraction in diffusion sampling dynamics to pull nearby flows closer, reducing solver/score-matching errors and action variance. Provides theoretical analysis and practical implementation with pronounced benefits under data scarcity across simulation and real-world settings.","Diffusion policies have emerged as powerful generative models for offline policy learning, whose sampling process can be rigorously characterized by a score function guiding a stochastic differential equation (SDE). However, the same score-based SDE modeling that grants diffusion policies the flexibility to learn diverse behavior also incurs solver and score-matching errors, large data requirements, and inconsistencies in action generation. While less critical in image generation, these inaccuracies compound and lead to failure in continuous control settings. We introduce Contractive Diffusion Policies (CDPs) to induce contractive behavior in the diffusion sampling dynamics. Contraction pulls nearby flows closer to enhance robustness against solver and score-matching errors while reducing unwanted action variance. We develop an in-depth theoretical analysis along with a practical implementation recipe to incorporate CDPs into existing diffusion policy architectures with minimal modification and computational cost. We evaluate CDPs for offline learning by conducting extensive experiments in simulation and real world settings. Across benchmarks, CDPs often outperform baseline policies, with pronounced benefits under data scarcity.","High — theoretical improvement to diffusion policy robustness, relevant to understanding and improving diffusion-based robot policies",false,false,
sun-2025-latent-policy,Latent Policy Barrier: Learning Robust Visuomotor Policies by Staying In-Distribution,"Zhanyi Sun, Shuran Song",arXiv,Aug 2025,https://arxiv.org/abs/2508.05941,2026-05-30,web_survey,definitely,Verification of visuomotor policies|Latent-space safety analysis|Diffusion models|Control Barrier Functions (CBFs),0,Safety & Verification|Diffusion & Flow Policies,CBF-inspired latent barriers keep diffusion visuomotor policies in-distribution for robust manipulation,"Proposes Latent Policy Barrier inspired by CBFs, treating expert latent embeddings as implicit safety barriers. Decouples expert imitation (diffusion policy) from OOD recovery (dynamics model) and optimizes future latent states to stay within the expert distribution at inference time.","Visuomotor policies trained via behavior cloning are vulnerable to covariate shift, where small deviations from expert trajectories can compound into failure. Common strategies to mitigate this issue involve expanding the training distribution through human-in-the-loop corrections or synthetic data augmentation. However, these approaches are often labor-intensive, rely on strong task assumptions, or compromise the quality of imitation. We introduce Latent Policy Barrier, a framework for robust visuomotor policy learning. Inspired by Control Barrier Functions, LPB treats the latent embeddings of expert demonstrations as an implicit barrier separating safe, in-distribution states from unsafe, out-of-distribution (OOD) ones. Our approach decouples the role of precise expert imitation and OOD recovery into two separate modules: a base diffusion policy solely on expert data, and a dynamics model trained on both expert and suboptimal policy rollout data. At inference time, the dynamics model predicts future latent states and optimizes them to stay within the expert distribution. Both simulated and real-world experiments show that LPB improves both policy robustness and data efficiency, enabling reliable manipulation from limited expert data and without additional human correction or annotation.","Core — CBF-inspired latent-space barriers for visuomotor policy robustness, directly bridges verification concepts with learned policies",false,false,
hoque-2025-egodex-learning,EgoDex: Learning Dexterous Manipulation from Large-Scale Egocentric Video,"Ryan Hoque, Peide Huang, David J. Yoon, Mouli Sivapurapu, Jian Zhang",ICLR 2026,May 2025,https://arxiv.org/abs/2505.11709,2026-05-30,web_survey,probably,Imitation learning,0,Imitation Learning,Largest dexterous manipulation dataset: 829 hours of egocentric video with 3D hand tracking,"Introduces EgoDex, the largest dataset of dexterous human manipulation with 829 hours of egocentric video and paired 3D hand tracking from Apple Vision Pro. Covers 194 tabletop tasks. Establishes benchmarks for hand trajectory prediction via imitation learning.","Imitation learning for manipulation has a well-known data scarcity problem. Unlike natural language and 2D computer vision, there is no Internet-scale corpus of data for dexterous manipulation. One appealing option is egocentric human video, a passively scalable data source. However, existing large-scale datasets such as Ego4D do not have native hand pose annotations and do not focus on object manipulation. To this end, we use Apple Vision Pro to collect EgoDex: the largest and most diverse dataset of dexterous human manipulation to date. EgoDex has 829 hours of egocentric video with paired 3D hand and finger tracking data collected at the time of recording, where multiple calibrated cameras and on-device SLAM can be used to precisely track the pose of every joint of each hand. The dataset covers a wide range of diverse manipulation behaviors with everyday household objects in 194 different tabletop tasks ranging from tying shoelaces to folding laundry. Furthermore, we train and systematically evaluate imitation learning policies for hand trajectory prediction on the dataset, introducing metrics and benchmarks for measuring progress in this increasingly important area. By releasing this large-scale dataset, we hope to push the frontier of robotics, computer vision, and foundation models. EgoDex is publicly available for download at https://github.com/apple/ml-egodex.","Moderate — large-scale IL dataset for dexterous manipulation, tangentially relevant to policy learning interests",false,false,
manganaris-2026-formal-methods,Formal Methods in Robot Policy Learning and Verification: A Survey on Current Techniques and Future Directions,"Anastasios Manganaris, Vittorio Giammarino, Ahmed H. Qureshi, Suresh Jagannathan",arXiv,Jan 2026,https://arxiv.org/abs/2602.06971,2026-05-30,web_survey,definitely,Data-driven verification|Verification of visuomotor policies|Safe & robust robot control|Signal Temporal Logic (STL),0,Safety & Verification|Formal Methods & STL,Comprehensive survey of formal methods for robot policy learning and verification,"Surveys how formal methods support robot learning across specification, synthesis, and verification. Covers policy learning (specification of objectives, guided learning) and policy verification (testing, runtime monitoring, formal proofs). Identifies remaining obstacles and future directions.","As hardware and software systems have grown in complexity, formal methods have been indispensable tools for rigorously specifying acceptable behaviors, synthesizing programs to meet these specifications, and validating the correctness of existing programs. In the field of robotics, a similar trend of rising complexity has emerged, driven in large part by the adoption of deep learning. While this shift has enabled the development of highly performant robot policies, their implementation as deep neural networks has posed challenges to traditional formal analysis, leading to models that are inflexible, fragile, and difficult to interpret. In response, the robotics community has introduced new formal and semi-formal methods to support the precise specification of complex objectives, guide the learning process to achieve them, and enable the verification of learned policies against them. In this survey, we provide a comprehensive overview of how formal methods have been used in recent robot learning research. We organize our discussion around two pillars: policy learning and policy verification. For both, we highlight representative techniques, compare their scalability and expressiveness, and summarize how they contribute to meaningfully improving realistic robot safety and correctness. We conclude with a discussion of remaining obstacles for achieving that goal and promising directions for advancing formal methods in robot learning.","Core — comprehensive survey directly addressing formal methods for robot policy verification, central to research interests",false,false,
agia-2024-unpacking-failure,Unpacking Failure Modes of Generative Policies: Runtime Monitoring of Consistency and Progress,"Christopher Agia, Rohan Sinha, Jingyun Yang, Zi-ang Cao, Rika Antonova, Marco Pavone, Jeannette Bohg",CoRL 2024,Oct 2024,https://arxiv.org/abs/2410.04640,2026-05-30,web_survey,probably,Runtime verification of learned policies|Diffusion models|Verification of visuomotor policies,0,Safety & Verification|Diffusion & Flow Policies,Sentinel detects 18% more diffusion policy failures via dual consistency-VLM runtime monitoring,"Proposes Sentinel, splitting failure detection into erratic failures (temporal action consistency) and task progression failures (VLM monitoring). The dual approach detects 18% more failures than either detector alone on diffusion policies for mobile manipulation.","Robot behavior policies trained via imitation learning are prone to failure under conditions that deviate from their training data. Thus, algorithms that monitor learned policies at test time and provide early warnings of failure are necessary to facilitate scalable deployment. We propose Sentinel, a runtime monitoring framework that splits the detection of failures into two complementary categories: 1) Erratic failures, which we detect using statistical measures of temporal action consistency, and 2) task progression failures, where we use Vision Language Models (VLMs) to detect when the policy confidently and consistently takes actions that do not solve the task. Our approach has two key strengths. First, because learned policies exhibit diverse failure modes, combining complementary detectors leads to significantly higher accuracy at failure detection. Second, using a statistical temporal action consistency measure ensures that we quickly detect when multimodal, generative policies exhibit erratic behavior at negligible computational cost. In contrast, we only use VLMs to detect failure modes that are less time-sensitive. We demonstrate our approach in the context of diffusion policies trained on robotic mobile manipulation domains in both simulation and the real world. By unifying temporal consistency detection and VLM runtime monitoring, Sentinel detects 18% more failures than using either of the two detectors alone and significantly outperforms baselines, thus highlighting the importance of assigning specialized detectors to complementary categories of failure. Qualitative results are made available at https://sites.google.com/stanford.edu/sentinel.","High — runtime monitoring for diffusion policy failures, directly relevant to runtime verification of learned policies",false,false,
swann-2026-sparse-autoencoders,Sparse Autoencoders Reveal Interpretable and Steerable Features in VLA Models,"Aiden Swann, Lachlain McGranahan, Hugo Buurmeijer, Monroe Kennedy III, Mac Schwager",arXiv,Mar 2026,https://arxiv.org/abs/2603.19183,2026-05-30,web_survey,definitely,Mechanistic interpretability for VLAs|Vision-Language-Action models (VLAs)|Verification of visuomotor policies,0,VLA & Generalist Policies|Safety & Verification,"First mechanistic evidence that VLAs learn generalizable features, most are memorized sequences",Trains sparse autoencoders on VLA hidden activations to extract interpretable features. Finds most SAE features are memorized training sequences but some represent steerable motion primitives. Shows supervised fine-tuning amplifies memorization while diverse datasets promote generalization.,"Vision-Language-Action (VLA) models have emerged as a promising approach for general-purpose robot manipulation. However, their generalization is inconsistent: while these models can perform impressively in some settings, fine-tuned variants often fail on novel objects, scenes, and instructions. We apply mechanistic interpretability techniques to better understand the inner workings of VLA models. To probe internal representations, we train Sparse Autoencoders (SAEs) on hidden layer activations of the VLA. SAEs learn a sparse dictionary whose features act as a compact, interpretable basis for the model's computation. We find that the large majority of extracted SAE features correspond to memorized sequences from specific training demonstrations. However, some features correspond to interpretable, general, and steerable motion primitives and semantic properties, offering a promising glimpse toward VLA generalizability. We propose a metric to categorize features according to whether they represent generalizable transferable primitives or episode-specific memorization. We validate these findings through steering experiments on the LIBERO benchmark. We show that individual SAE features causally influence robot behavior. Steering general features induces behaviors consistent with their semantic meaning and can be applied across tasks and scenes. This work provides the first mechanistic evidence that VLAs can learn generalizable features across tasks and scenes. We observe that supervised fine-tuning on small robotics datasets disproportionately amplifies memorization. In contrast, training on larger, more diverse datasets (e.g., DROID) or using knowledge insulation promotes more general features. We provide an open-source codebase and user-friendly interface for activation collection, SAE training, and feature steering. Our project page is located at http://drvla.github.io","Core — mechanistic interpretability of VLAs reveals memorization vs generalization, directly relevant to verification of visuomotor policies",false,false,
derajic-2026-cncbf-composite-2,CN-CBF: Composite Neural Control Barrier Function for Safe Robot Navigation in Dynamic Environments,"Bojan Derajic, Sebastian Bernhard, Wolfgang Honig",arXiv,Mar 2026,https://arxiv.org/abs/2603.06921,2026-05-30,web_survey,probably,Control Barrier Functions (CBFs)|Hamilton-Jacobi reachability|Safe & robust robot control,0,Safety & Verification,Composite neural CBFs trained via HJ reachability improve safe navigation by 18% over baselines,Proposes combining multiple neural CBFs (each trained via HJ reachability for single obstacles) into a composite CBF for multi-obstacle navigation. Uses residual neural architecture guaranteeing safe set does not intersect failure set. Demonstrated on ground robot and quadrotor with hardware experiments.,"Safe navigation of autonomous robots remains one of the core challenges in the field, especially in dynamic and uncertain environments. One of the prevalent approaches is safety filtering based on control barrier functions (CBFs), which are easy to deploy but difficult to design. Motivated by the shortcomings of existing learning- and model-based methods, we propose a simple yet effective neural CBF design method for safe robot navigation in dynamic environments. We employ the idea of a composite CBF, where multiple neural CBFs are combined into a single CBF. The individual CBFs are trained via the Hamilton-Jacobi reachability framework to approximate the optimal safe set for single moving obstacles. Additionally, we use the residual neural architecture, which guarantees that the estimated safe set does not intersect with the corresponding failure set. The method is extensively evaluated in simulation experiments for a ground robot and a quadrotor, comparing it against several baseline methods. The results show improved success rates of up to 18% compared to the best baseline, without increasing the conservativeness of the motion. Also, the method is demonstrated in hardware experiments for both types of robots.","High — neural CBF design via HJ reachability with hardware validation, relevant to CBF and safety verification",false,false,
tolle-2025-towards-safe,Towards Safe Robot Foundation Models Using Inductive Biases,"Maximilian Tolle, Theo Gruner, Daniel Palenicek, Tim Schneider, Jonas Gunster, Joe Watson, Davide Tateo, Puze Liu, Jan Peters",arXiv,May 2025,https://arxiv.org/abs/2505.10219,2026-05-30,web_survey,probably,Safe & robust robot control|Generalist policies|Vision-Language-Action models (VLAs),0,Safety & Verification|VLA & Generalist Policies,ATACOM safety layer adds formal safety guarantees to robot foundation models without fine-tuning,"Shows how ATACOM geometric inductive biases can be added as a post-hoc safety layer to robot foundation models, enforcing action constraints with formal guarantees. Demonstrated on manipulation and dynamic robot air hockey tasks without requiring safety-specific demonstrations or fine-tuning.","Safety is a critical requirement for the real-world deployment of robotic systems. Unfortunately, while current robot foundation models show promising generalization capabilities across a wide variety of tasks, they fail to address safety, an important aspect for ensuring long-term operation. Current robot foundation models assume that safe behavior should emerge by learning from a sufficiently large dataset of demonstrations. However, this approach has two clear major drawbacks. Firstly, there are no formal safety guarantees for a behavior cloning policy trained using supervised learning. Secondly, without explicit knowledge of any safety constraints, the policy may require an unreasonable number of additional demonstrations to even approximate the desired constrained behavior. To solve these key issues, we show how we can instead combine robot foundation models with geometric inductive biases using ATACOM, a safety layer placed after the foundation policy that ensures safe state transitions by enforcing action constraints. With this approach, we can ensure formal safety guarantees for generalist policies without providing extensive demonstrations of safe behavior, and without requiring any specific fine-tuning for safety. Our experiments show that our approach can be beneficial both for classical manipulation tasks, where we avoid unwanted collisions with irrelevant objects, and for dynamic tasks, such as the robot air hockey environment, where we can generate fast trajectories respecting complex tasks and joint space constraints.","High — formal safety guarantees for robot foundation models via post-hoc safety layer, relevant to safe generalist policies",false,false,
kim-2026-modular-safety,Modular Safety Guardrails Are Necessary for Foundation-Model-Enabled Robots in the Real World,"Joonkyung Kim, Wenxi Chen, Davood Soleymanzadeh, Yi Ding, Xiangbo Gao, Zhengzhong Tu, Ruqi Zhang, Fan Fei, Sushant Veer, Yiwei Lyu, Minghui Zheng, Yan Gu",arXiv,Feb 2026,https://arxiv.org/abs/2602.04056,2026-05-30,web_survey,probably,Safe & robust robot control|Generalist policies|Vision-Language-Action models (VLAs)|Runtime verification of learned policies,0,Safety & Verification|VLA & Generalist Policies,Two-layer modular safety guardrails proposed for foundation-model-enabled robots,"Characterizes FM-enabled robot safety along action, decision, and human-centered dimensions. Proposes two-layer modular guardrails: monitoring/evaluation layer assessing risk across the autonomy stack, and intervention layer enforcing safety via decision gating and action filtering.","The integration of foundation models (FMs) into robotics has accelerated real-world deployment, while introducing new safety challenges arising from open-ended semantic reasoning and embodied physical action. These challenges require safety notions beyond physical constraint satisfaction. In this paper, we characterize FM-enabled robot safety along three dimensions: action safety (physical feasibility and constraint compliance), decision safety (semantic and contextual appropriateness), and human-centered safety (conformance to human intent, norms, and expectations). We argue that existing approaches, including static verification, monolithic controllers, and end-to-end learned policies, are insufficient in settings where tasks, environments, and human expectations are open-ended, long-tailed, and subject to adaptation over time. To address this gap, we propose modular safety guardrails, consisting of monitoring (evaluation) and intervention layers, as an architectural foundation for comprehensive safety across the autonomy stack. Beyond modularity, we highlight possible cross-layer co-design opportunities through representation alignment and conservatism allocation to enable faster, less conservative, and more effective safety enforcement. We call on the community to explore richer guardrail modules and principled co-design strategies to advance safe real-world physical AI deployment.","High — modular safety architecture for FM-enabled robots, relevant to runtime verification and safe deployment of learned policies",false,false,
su-2026-rfs-reinforcement,RFS: Reinforcement Learning with Residual Flow Steering for Dexterous Manipulation,"Entong Su, Tyler Westenbroek, Anusha Nagabandi, Abhishek Gupta",arXiv,Feb 2026,https://arxiv.org/abs/2602.01789,2026-05-30,web_survey,probably,Flow matching|Reinforcement learning|Imitation learning,0,Diffusion & Flow Policies|Reinforcement Learning,Residual flow steering enables data-efficient RL fine-tuning of pretrained flow-matching policies,Proposes RFS for adapting pretrained flow-matching policies via joint optimization of residual actions and latent noise distributions. Enables complementary local refinement and global exploration while preserving pretrained structure. Demonstrated on dexterous manipulation in simulation and real world.,"Imitation learning has emerged as an effective approach for bootstrapping sequential decision-making in robotics, achieving strong performance even in high-dimensional dexterous manipulation tasks. Recent behavior cloning methods further leverage expressive generative models, such as diffusion models and flow matching, to represent multimodal action distributions. However, policies pretrained in this manner often exhibit limited generalization and require additional fine-tuning to achieve robust performance at deployment time. Such adaptation must preserve the global exploration benefits of pretraining while enabling rapid correction of local execution errors. We propose Residual Flow Steering(RFS), a data-efficient reinforcement learning framework for adapting pretrained generative policies. RFS steers a pretrained flow-matching policy by jointly optimizing a residual action and a latent noise distribution, enabling complementary forms of exploration: local refinement through residual corrections and global exploration through latent-space modulation. This design allows efficient adaptation while retaining the expressive structure of the pretrained policy. We demonstrate the effectiveness of RFS on dexterous manipulation tasks, showing efficient fine-tuning in both simulation and real-world settings when adapting pretrained base policies. Project website:https://weirdlabuw.github.io/rfs.","High — RL fine-tuning of flow-matching policies for dexterous manipulation, relevant to flow matching and RL interests",false,false,
an-2025-dexterous-manipulation,Dexterous Manipulation through Imitation Learning: A Survey,"Shan An, Ziyu Meng, Chao Tang, Yuning Zhou, Tengyu Liu, Fangqiang Ding, Shufang Zhang, Yao Mu, Ran Song, Wei Zhang, Zeng-Guang Hou, Hong Zhang",arXiv,Apr 2025,https://arxiv.org/abs/2504.03515,2026-05-30,web_survey,mildly,Imitation learning,-1,Imitation Learning,Comprehensive survey of imitation learning methods for dexterous robotic manipulation,"Surveys IL approaches for dexterous manipulation including behavior cloning, interactive IL, and reinforcement-augmented methods. Covers data collection, policy representations, and contact dynamics challenges across multi-fingered end-effectors.","Dexterous manipulation, which refers to the ability of a robotic hand or multi-fingered end-effector to skillfully control, reorient, and manipulate objects through precise, coordinated finger movements and adaptive force modulation, enables complex interactions similar to human hand dexterity. With recent advances in robotics and machine learning, there is a growing demand for these systems to operate in complex and unstructured environments. Traditional model-based approaches struggle to generalize across tasks and object variations due to the high dimensionality and complex contact dynamics of dexterous manipulation. Although model-free methods such as reinforcement learning (RL) show promise, they require extensive training, large-scale interaction data, and carefully designed rewards for stability and effectiveness. Imitation learning (IL) offers an alternative by allowing robots to acquire dexterous manipulation skills directly from expert demonstrations, capturing fine-grained coordination and contact dynamics while bypassing the need for explicit modeling and large-scale trial-and-error. This survey provides an overview of dexterous manipulation methods based on imitation learning, details recent advances, and addresses key challenges in the field. Additionally, it explores potential research directions to enhance IL-driven dexterous manipulation. Our goal is to offer researchers and practitioners a comprehensive introduction to this rapidly evolving domain.","Low — IL survey for dexterous manipulation, tangentially relevant [residual -1: survey paper without novel methods, only marginally connected to core verification interests]",false,false,
zhao-2026-acotvla-action,ACoT-VLA: Action Chain-of-Thought for Vision-Language-Action Models,"Chengyang Zhao, Haoyu Zhou, Sipeng Zheng, Jingcheng Ni, Tianshuo Liu, Ximeng Sun, Zilong Zheng, Zongqing Lu",CVPR 2026,Jan 2026,https://arxiv.org/abs/2601.11404,2026-05-30,web_survey,probably,Vision-Language-Action models (VLAs)|VLA reasoning and chain-of-thought,0,VLA & Generalist Policies,Action-space chain-of-thought reasoning bridges semantic-kinematic gap in VLA models,"Introduces ACoT, where VLA reasoning is formulated as structured action intents rather than textual reasoning. Uses Explicit Action Reasoner for coarse trajectories and Implicit Action Reasoner for latent action priors. Achieves state-of-the-art on LIBERO and VLABench with superior robustness under distribution shifts.","Vision-Language-Action (VLA) models have recently emerged as a promising approach for developing generalist robotic policies. Despite their strong multitask generalization, current VLAs often fail to transfer effectively to unseen tasks or environments due to a fundamental semantic-kinematic gap. To address this, recent works integrate intermediate reasoning into VLA pipelines to enhance policy performance. However, these approaches are often indirect and limited in their capacity to convey the full, granular information required for precise action execution. In this work, we propose ACoT-VLA, a paradigm that addresses this gap through Action Chain-of-Thought (ACoT), enabling robots to think in the language of actions. Our architecture includes two complementary components: an Explicit Action Reasoner (EAR) and Implicit Action Reasoner (IAR). The former proposes coarse reference trajectories as explicit action-level reasoning steps, while the latter extracts latent action priors from internal representations of multimodal input, co-forming an ACoT that conditions the downstream action head to enable grounded policy learning. ACoT-VLA achieves state-of-the-art performance on multiple simulation benchmarks and exhibits superior robustness under distribution shifts.","Moderate — action-level CoT reasoning for VLAs, interesting for verification if reasoning traces can be formally checked",false,false,
qiu-2026-efficient-longhorizon,Efficient Long-Horizon Vision-Language-Action Models via Static-Dynamic Disentanglement,"Weikang Qiu, Huashuo Lei, Tinglin Huang, Rex Ying",arXiv,Feb 2026,https://arxiv.org/abs/2602.03983,2026-05-30,web_survey,mildly,Vision-Language-Action models (VLAs),-1,VLA & Generalist Policies,DySta disentangles static-dynamic visual tokens for 2x faster VLA inference,"Proposes DySta framework that separates visual inputs into static and dynamic tokens, retaining single copies of static tokens and reusing KV cache with a lightweight recache gate. Achieves 2x inference speedup with improved success rates on multi-frame VLA tasks.","Vision-Language-Action (VLA) models have recently emerged as a promising paradigm for generalist robotic control. Built upon vision-language model (VLM) architectures, VLAs predict actions conditioned on visual observations and language instructions, achieving strong performance and generalization across tasks. However, VLAs face two major challenges: a limited context window for input frames and inefficient inference due to the quadratic attention complexity and large parameter counts. To this end, we propose DySta, a framework that disentangles visual inputs into multi-level static and dynamic tokens, which enables (1) retaining a single copy of static tokens across frames to significantly reduce context length, and (2) reusing the key-value (KV) cache of static tokens through a lightweight recache gate that updates only when necessary. This design enables efficient multi-frame integration and efficient inference. In addition, we introduce a new benchmark that more effectively evaluates the multi-frame integration ability of VLAs. Experiments show that Dysta improves multi-frame integration by 24.5% across metrics on our benchmark and 23.3% in absolute success rate on real-world memory-dependent tasks, while accelerating inference by 2.0x (with +2.3% success rate) on simulation benchmarks and 2.2x (with +10.6% success rate) on real-world general tasks.","Low — VLA efficiency improvement, tangentially relevant to VLA interests [residual -1: focuses on inference efficiency rather than safety/verification aspects]",false,false,
chen-2025-nehmo-neural,NeHMO: Neural Hamilton-Jacobi Reachability Learning for Decentralized Safe Multi-Agent Motion Planning,"Qingyi Chen, Ahmed H. Qureshi",arXiv,Jul 2025,https://arxiv.org/abs/2507.13940,2026-05-30,web_survey,definitely,Hamilton-Jacobi reachability|Safe & robust robot control|Data-driven verification,0,Safety & Verification|Planning & Control,Neural HJ reachability enables scalable decentralized safe multi-agent motion planning up to 12D,"Introduces neural HJR learning for decentralized multi-agent planning, capturing worst-case collision constraints between agents. Proposes decentralized trajectory optimization with learned HJR solutions for real-time MAMP. Demonstrated across dynamical systems including 12D dual-arm setup.","Safe Multi-Agent Motion Planning (MAMP) is a significant challenge in robotics. Despite substantial advancements, existing methods often face a dilemma. Decentralized algorithms typically rely on predicting the behavior of other agents, sharing contracts, or maintaining communication for safety, while centralized approaches struggle with scalability and real-time decision-making. To address these challenges, we introduce Neural Hamilton-Jacobi Reachability Learning (HJR) for Decentralized Multi-Agent Motion Planning. Our method provides scalable neural HJR modeling to tackle high-dimensional configuration spaces and capture worst-case collision and safety constraints between agents. We further propose a decentralized trajectory optimization framework that incorporates the learned HJR solutions to solve MAMP tasks in real-time. We demonstrate that our method is both scalable and data-efficient, enabling the solution of MAMP problems in higher-dimensional scenarios with complex collision constraints. Our approach generalizes across various dynamical systems, including a 12-dimensional dual-arm setup, and outperforms a range of state-of-the-art techniques in successfully addressing challenging MAMP tasks. Video demonstrations are available at https://youtu.be/IZiePX0p1Mc.","Core — neural HJ reachability for safe multi-agent planning, directly relevant to data-driven verification and HJ reachability interests",false,false,
kwon-2026-latent-shielding,Latent Q-Barrier Shielding for Safe In-Context Reinforcement Learning,"Minjae Kwon, Amir Moeini, Shangtong Zhang, Lu Feng",arXiv,May 2026,https://arxiv.org/abs/2605.25267,2026-05-31,email,definitely,Safe & robust robot control|Reinforcement learning|Latent-space safety analysis|Runtime verification of learned policies,0,Safety & Verification|Reinforcement Learning,Latent action-shield filters unsafe moves in in-context RL under distribution shift,"The paper proposes a latent Q-Barrier shield for safe in-context reinforcement learning that adapts online from interaction history without any test-time parameter updates. Before deployment it learns a context representation, latent dynamics, and an ensemble cost critic; at runtime it infers context from history and filters or softly reweights candidate actions using the remaining safety budget and predicted future cost. The authors prove a conditional, error-decomposed barrier-margin guarantee showing a Q-Barrier-satisfying action leaves an approximately budget-safe continuation up to Bellman and latent-prediction errors. Across five safe-ICRL benchmarks it improves reward-safety tradeoffs over a strong baseline, achieving higher return in four of five while matching or lowering episode cost in all five.","Safe in-context reinforcement learning (ICRL) adapts online from interaction history without test-time parameter updates while controlling episode cost under a safety budget. Under out-of-distribution (OOD) deployment shifts, pretraining-only safe ICRL can give poor reward-safety tradeoffs because the remaining budget affects behavior only through frozen policy conditioning, not an explicit action-level check against predicted future cost. We propose a latent Q-Barrier shield that learns a context representation, latent dynamics, and an ensemble cost critic before deployment. Without parameter updates, the shield infers context from history and filters or softly reweights candidate actions using the remaining budget and predicted future cost. We prove a conditional, error-decomposed barrier-margin result: a Q-Barrier-satisfying action leaves the next latent-budget state with an approximately budget-safe continuation under the learned critic, up to Bellman and latent-prediction errors. Across five safe ICRL benchmarks, the shield improves deployment-time reward-safety tradeoffs over a strong safe-ICRL baseline: after a short context window, it achieves higher return in four of five benchmarks while matching or lowering average episode cost in all five.",Alert: Bajcsy/Tomlin/Herbert. Core - latent-space safety shield with runtime action filtering for safe RL under OOD distribution shift,false,false,
zeng-2026-polytopic-uncertainty,Provably Guaranteed Polytopic Uncertainty Quantification for SLAM,"Guangyang Zeng, Yulong Gao, Yuan Shen, Lingpeng Chen, Haoying Li, Guodong Shi, Junfeng Wu",arXiv,May 2026,https://arxiv.org/abs/2605.28172,2026-05-31,email,probably,Conformal prediction|Safe & robust robot control|Data-driven verification,0,Conformal Prediction|Safety & Verification,"Certified polytopic uncertainty sets for SLAM, calibrated from data with conformal prediction","This paper presents provably guaranteed uncertainty quantification (UQ) for 3D-3D landmark-based SLAM, built from three modules: forward UQ for mapping, backward UQ for pose tracking, and pose compounding. Each module emits a certified uncertainty set represented as a polytope, enabling tractable computation and a unified treatment of pose uncertainty with deterministic containment guarantees when inputs are bounded. To make the guarantees practical, the authors use conformal prediction to calibrate measurement uncertainty from data with a prescribed probability. Simulations and experiments show the algorithms deliver both strong theoretical guarantees and practical usability, with open-sourced code.","In safety-critical robotics applications, guaranteed and practical uncertainty quantification (UQ) in perception is vital. Many existing works either offer no formal containment guarantee, rely on restrictive modeling assumptions, or focus only on pose estimation rather than a complete SLAM pipeline. This paper presents provably guaranteed UQ algorithms for 3D-3D landmark-based SLAM. The algorithms consist of three basic UQ modules: forward UQ for mapping, backward UQ for pose tracking, and pose compound. Each module produces a certified uncertainty set; when the input uncertainty bounds are deterministic, the output sets inherit deterministic guarantees, i.e., they provably contain the true poses and landmarks. Specifically, we use polytopes to represent uncertainty sets, enabling tractable computations and a unified treatment of pose uncertainty. To enhance algorithms' practical usability, we incorporate conformal prediction to calibrate measurement uncertainty from data with prescribed probability. Simulations and experiments demonstrate that the proposed algorithms provide both strong theoretical guarantees and practical usability.",Alert: Lindemann. High - certified uncertainty quantification calibrated with conformal prediction for a full SLAM pipeline,false,false,
